wordCount,readabilityScore,ReadabilityGrade,DirectionCount,WPS,Sixltr,pronoun,ppron,i,you,ipron,prep,verb,auxverb,negate,focuspast,focuspresent,AllPunc,Comma,QMark,Colon,Dash,Parenth,Exemplify,tfidf,transitional_words,transitional_phrases,addition_words,addition_phrases,consequence_words,consequence_phrases,contrast_and_Comparison_words,contrast_and_Comparison_phrases,direction_words,direction_phrases,diversion_words,diversion_phrases,emphasis_words,emphasis_phrases,exception_words,exception_phrases,exemplifying_words,exemplifying_phrases,generalizing_words,generalizing_phrases,illustration_words,illustration_phrases,similarity_words,similarity_phrases,restatement_words,restatement_phrases,sequence_words,sequence_phrases,summarizing_words,summarizing_phrases,persuasion
27,88.03333333333336,3.2162962962962993,0,9,18.51851851851852,11.11111111111111,7.4074074074074066,0,3.7037037037037033,3.7037037037037033,14.814814814814813,22.22222222222222,14.814814814814813,7.4074074074074066,0,22.22222222222222,11.11111111111111,0,0,0,0,0,0,38.90412955714432,3.7037037037037033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7037037037037033,0,0,0,0
417,64.02129496402881,7.901863888199788,6,14.379310344827585,25.179856115107913,5.275779376498801,2.877697841726619,0.2398081534772182,0.9592326139088728,2.3980815347721824,11.031175059952037,13.908872901678656,8.872901678657074,3.117505995203837,2.6378896882494005,10.311750599520384,15.827338129496402,5.0359712230215825,0.2398081534772182,0.7194244604316548,0,0.4796163069544364,0,976.1626499911878,3.597122302158273,1,0,0,0.2398081534772182,0,0.9592326139088728,0,1.4388489208633095,0,0,1,0,0,0,0,0,0,0.2398081534772182,0,0,0,0,0,0,0,0.7194244604316548,0,0,0,0
304,68.26959649122811,8.771894736842103,0,20.266666666666666,23.684210526315788,13.815789473684212,8.552631578947368,1.644736842105263,2.9605263157894735,5.263157894736842,12.828947368421053,16.776315789473685,9.539473684210527,2.9605263157894735,1.3157894736842104,12.828947368421053,11.18421052631579,5.263157894736842,0,0,0,1.9736842105263157,1,578.1991439550346,2.9605263157894735,1,0.6578947368421052,0,0,0,1.9736842105263157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3289473684210526,0,0,0,0
584,54.818730242360374,11.193287671232877,0,22.46153846153846,26.88356164383562,11.301369863013697,5.136986301369863,1.5410958904109588,1.8835616438356164,6.164383561643835,15.753424657534246,13.698630136986301,7.876712328767123,1.1986301369863013,1.36986301369863,11.815068493150685,9.76027397260274,5.136986301369863,0.3424657534246575,0,0,1.0273972602739725,2,1251.8754884172,2.2260273972602738,3,0.3424657534246575,0,0,1,1.1986301369863013,0,0,0,0,0,0,0,0.17123287671232876,0,0.17123287671232876,1,0,0,0,0,0,0,0,0,0.3424657534246575,0,0,1,0
104,-13.423076923076906,40.96807692307692,0,104,24.03846153846154,12.5,6.730769230769231,0,5.769230769230769,5.769230769230769,10.576923076923077,18.269230769230766,11.538461538461538,3.8461538461538463,0.9615384615384616,15.384615384615385,9.615384615384617,7.6923076923076925,0,0,0,0,0,177.7288386221593,3.8461538461538463,0,0.9615384615384616,0,0.9615384615384616,0,1.9230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,69.11686781609197,9.622586206896553,1,24.166666666666668,20,4.827586206896552,3.4482758620689653,0,0,1.3793103448275863,16.551724137931036,14.482758620689657,8.275862068965518,2.7586206896551726,1.3793103448275863,14.482758620689657,6.896551724137931,2.7586206896551726,0,0,0.6896551724137931,4.137931034482759,0,270.742019793562,2.7586206896551726,1,0,0,0,0,0.6896551724137931,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3793103448275863,1,0,0,0
165,58.31727272727274,10.981038961038962,0,23.571428571428573,26.060606060606062,16.363636363636363,9.090909090909092,4.242424242424243,3.6363636363636362,7.2727272727272725,12.727272727272727,13.939393939393941,7.2727272727272725,2.4242424242424243,1.2121212121212122,9.090909090909092,7.878787878787878,2.4242424242424243,0,0,0,1.2121212121212122,1,322.1780177350862,1.8181818181818181,1,0,0,0.6060606060606061,0,0.6060606060606061,0,0,0,0,0,0,0,0,0,0.6060606060606061,0,0,0,0,0,0,0,0,1,0,0,0,0,0
845,80.61013986013988,5.8325874125874115,4,15.363636363636363,17.39644970414201,16.68639053254438,10.29585798816568,2.0118343195266273,4.378698224852071,6.390532544378698,9.230769230769232,17.75147928994083,11.242603550295858,2.8402366863905324,0.9467455621301776,13.609467455621301,15.02958579881657,5.680473372781065,1.6568047337278107,0.35502958579881655,1.301775147928994,0,1,1527.3232368374308,2.9585798816568047,0,0.2366863905325444,0,0,0,1.5384615384615385,0,0.4733727810650888,0,0,0,0.1183431952662722,0,0,0,0.1183431952662722,0,0,0,0,0,0,0,0,0,0.4733727810650888,0,0,0,0
98,67.81038775510206,8.670326530612247,0,19.6,24.489795918367346,8.16326530612245,6.122448979591836,0,6.122448979591836,2.0408163265306123,13.26530612244898,13.26530612244898,12.244897959183673,1.0204081632653061,1.0204081632653061,14.285714285714285,11.224489795918368,3.061224489795918,1.0204081632653061,1.0204081632653061,1.0204081632653061,0,0,255.42763758752824,3.061224489795918,0,1.0204081632653061,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,67.81038775510206,8.670326530612247,0,19.6,24.489795918367346,8.16326530612245,6.122448979591836,0,6.122448979591836,2.0408163265306123,13.26530612244898,13.26530612244898,12.244897959183673,1.0204081632653061,1.0204081632653061,14.285714285714285,11.224489795918368,3.061224489795918,1.0204081632653061,1.0204081632653061,1.0204081632653061,0,0,255.42763758752824,3.061224489795918,0,1.0204081632653061,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,81.13947704081635,6.506862244897963,3,18.375,14.285714285714285,9.523809523809524,6.802721088435375,0,6.122448979591836,2.7210884353741496,17.006802721088434,21.768707482993197,13.60544217687075,4.081632653061225,2.0408163265306123,21.08843537414966,12.244897959183673,6.802721088435375,0,0,0,0,0,204.07572502366864,3.4013605442176873,0,0,0,0,0,1.3605442176870748,0,2.0408163265306123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,79.34892857142859,4.800238095238097,0,10.5,28.57142857142857,7.142857142857142,7.142857142857142,0,2.380952380952381,0,11.904761904761903,11.904761904761903,9.523809523809524,4.761904761904762,0,14.285714285714285,14.285714285714285,4.761904761904762,0,0,0,0,0,97.60521848012542,4.761904761904762,0,0,0,0,0,2.380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.380952380952381,0,0,0,0
439,69.3095283894373,7.631293343457351,4,16.25925925925926,19.362186788154897,15.717539863325742,8.428246013667426,4.328018223234624,0.9111617312072893,7.289293849658314,8.200455580865604,16.856492027334852,9.79498861047836,1.8223234624145785,3.416856492027335,12.52847380410023,13.211845102505695,5.694760820045558,0.45558086560364464,0.45558086560364464,0.9111617312072893,0.45558086560364464,1,785.8029331932997,2.9612756264236904,1,0,0,0,0,1.366742596810934,0,0.9111617312072893,0,0,0,0.22779043280182232,0,0,0,0.22779043280182232,0,0.22779043280182232,0,0,0,0,0,0,1,0,0,0,0,0
126,70.7057142857143,8.614285714285717,1,21,22.22222222222222,15.873015873015872,9.523809523809524,3.1746031746031744,0.7936507936507936,6.349206349206349,11.11111111111111,19.841269841269842,12.698412698412698,3.1746031746031744,0.7936507936507936,14.285714285714285,12.698412698412698,3.968253968253968,0.7936507936507936,0,0,0,0,199.50462014154223,3.968253968253968,0,0.7936507936507936,0,0.7936507936507936,0,1.5873015873015872,0,0.7936507936507936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,74.59473083941607,7.10918795620438,1,17.125,22.99270072992701,8.75912408759124,4.37956204379562,3.2846715328467155,0.36496350364963503,4.37956204379562,13.503649635036496,15.328467153284672,8.394160583941606,2.9197080291970803,1.4598540145985401,12.043795620437956,12.043795620437956,4.014598540145985,0.36496350364963503,0.7299270072992701,0,0.7299270072992701,0,602.8849761531219,2.9197080291970803,3,1.094890510948905,0,0,0,1.4598540145985401,0,0.36496350364963503,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
274,74.59473083941607,7.10918795620438,1,17.125,22.99270072992701,8.75912408759124,4.37956204379562,3.2846715328467155,0.36496350364963503,4.37956204379562,13.503649635036496,15.328467153284672,8.394160583941606,2.9197080291970803,1.4598540145985401,12.043795620437956,12.043795620437956,4.014598540145985,0.36496350364963503,0.7299270072992701,0,0.7299270072992701,0,602.8849761531219,2.9197080291970803,3,1.094890510948905,0,0,0,1.4598540145985401,0,0.36496350364963503,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
62,54.8647849462366,10.740967741935489,0,20.666666666666668,27.419354838709676,8.064516129032258,3.225806451612903,0,1.6129032258064515,4.838709677419355,11.29032258064516,24.193548387096776,17.741935483870968,4.838709677419355,3.225806451612903,14.516129032258066,6.451612903225806,0,1.6129032258064515,0,0,0,0,114.53631032495531,3.225806451612903,0,0,0,0,0,3.225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,65.46741438356165,8.661746575342466,0,18.25,26.027397260273972,19.17808219178082,9.58904109589041,1.36986301369863,2.73972602739726,9.58904109589041,13.698630136986301,16.43835616438356,10.95890410958904,4.10958904109589,2.73972602739726,10.95890410958904,12.32876712328767,5.47945205479452,1.36986301369863,0,0,0,0,144.24889046031842,2.73972602739726,1,0,1,0,0,2.73972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,65.46741438356165,8.661746575342466,0,18.25,26.027397260273972,19.17808219178082,9.58904109589041,1.36986301369863,2.73972602739726,9.58904109589041,13.698630136986301,16.43835616438356,10.95890410958904,4.10958904109589,2.73972602739726,10.95890410958904,12.32876712328767,5.47945205479452,1.36986301369863,0,0,0,0,144.24889046031842,2.73972602739726,1,0,1,0,0,2.73972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,72.23137931034486,7.301305418719213,1,16.571428571428573,19.396551724137932,18.96551724137931,13.793103448275861,3.8793103448275863,2.586206896551724,5.172413793103448,12.5,19.396551724137932,11.637931034482758,0.8620689655172413,4.310344827586207,11.637931034482758,11.206896551724139,2.586206896551724,0,0.8620689655172413,0,0,0,434.621821098399,2.1551724137931036,1,0,0,0,0,1.293103448275862,0,0.43103448275862066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43103448275862066,1,0,0,0
538,65.22904855947958,8.337878717472119,2,16.8125,23.234200743494423,9.66542750929368,3.1598513011152414,0.18587360594795538,0.7434944237918215,6.5055762081784385,9.851301115241636,16.54275092936803,12.267657992565056,5.204460966542751,0.929368029739777,14.684014869888475,16.728624535315987,6.691449814126393,0.37174721189591076,0,0,1.1152416356877324,0,1058.59240383593,2.7881040892193307,0,0,0,0.18587360594795538,0,2.2304832713754648,0,0.37174721189591076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,65.22904855947958,8.337878717472119,2,16.8125,23.234200743494423,9.66542750929368,3.1598513011152414,0.18587360594795538,0.7434944237918215,6.5055762081784385,9.851301115241636,16.54275092936803,12.267657992565056,5.204460966542751,0.929368029739777,14.684014869888475,16.728624535315987,6.691449814126393,0.37174721189591076,0,0,1.1152416356877324,0,1058.59240383593,2.7881040892193307,0,0,0,0.18587360594795538,0,2.2304832713754648,0,0.37174721189591076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,86.43908018867927,4.4944811320754745,0,13.25,16.9811320754717,13.20754716981132,7.547169811320755,1.8867924528301887,0,5.660377358490567,13.20754716981132,13.20754716981132,7.547169811320755,1.8867924528301887,7.547169811320755,3.7735849056603774,15.09433962264151,5.660377358490567,0,0,0,0,0,116.13307000748091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,75.9136920103093,5.68307989690722,1,12.125,26.804123711340207,17.525773195876287,10.309278350515463,5.154639175257731,4.123711340206185,7.216494845360824,11.34020618556701,16.49484536082474,10.309278350515463,3.0927835051546393,1.0309278350515463,15.463917525773196,13.402061855670103,4.123711340206185,1.0309278350515463,0,1.0309278350515463,0,0,224.35167893825937,4.123711340206185,0,0,0,0,0,2.0618556701030926,0,1.0309278350515463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0309278350515463,0,0,0,0
97,75.9136920103093,5.68307989690722,1,12.125,26.804123711340207,17.525773195876287,10.309278350515463,5.154639175257731,4.123711340206185,7.216494845360824,11.34020618556701,16.49484536082474,10.309278350515463,3.0927835051546393,1.0309278350515463,15.463917525773196,13.402061855670103,4.123711340206185,1.0309278350515463,0,1.0309278350515463,0,0,224.35167893825937,4.123711340206185,0,0,0,0,0,2.0618556701030926,0,1.0309278350515463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0309278350515463,0,0,0,0
209,54.90117623604468,14.255287081339716,0,34.833333333333336,21.052631578947366,14.832535885167463,6.220095693779904,0,1.9138755980861244,8.61244019138756,11.961722488038278,15.311004784688995,9.090909090909092,4.784688995215311,1.9138755980861244,11.004784688995215,6.698564593301436,1.4354066985645932,0,1.9138755980861244,0,2.8708133971291865,0,423.5417253437592,2.3923444976076556,1,0.9569377990430622,0,0,0,1.4354066985645932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,62.24171232876715,9.759354207436399,1,20.857142857142858,21.232876712328768,6.164383561643835,4.794520547945205,0,0,1.36986301369863,15.753424657534246,13.013698630136986,8.21917808219178,2.054794520547945,4.10958904109589,7.534246575342466,9.58904109589041,4.10958904109589,0.684931506849315,0,0.684931506849315,1.36986301369863,0,348.14475611331153,0.684931506849315,0,0,0,0,0,0,0,0.684931506849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,68.52230862594558,7.508633284407814,1,15.323529411764707,20.537428023032632,13.24376199616123,5.566218809980806,0.19193857965451055,2.6871401151631478,7.677543186180421,12.859884836852206,17.46641074856046,8.061420345489443,2.495201535508637,3.6468330134357005,9.980806142034549,10.556621880998081,3.071017274472169,0,0,0.19193857965451055,0,0,1075.184397194702,0.9596928982725527,0,0,0,0.19193857965451055,0,0,0,0.19193857965451055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3838771593090211,0,0.19193857965451055,0,0
62,86.45222580645165,4.281483870967744,0,12.4,14.516129032258066,19.35483870967742,11.29032258064516,0,6.451612903225806,8.064516129032258,12.903225806451612,14.516129032258066,8.064516129032258,3.225806451612903,1.6129032258064515,16.129032258064516,9.67741935483871,1.6129032258064515,4.838709677419355,0,0,8.064516129032258,0,83.64574357418437,3.225806451612903,0,1.6129032258064515,0,0,0,1.6129032258064515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,61.665000000000006,9.130000000000003,0,18,44.44444444444444,27.77777777777778,22.22222222222222,0,16.666666666666664,5.555555555555555,16.666666666666664,11.11111111111111,11.11111111111111,0,5.555555555555555,11.11111111111111,5.555555555555555,0,5.555555555555555,0,0,0,0,24.196880128227907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,63.61477272727274,8.485404040404045,0,16.5,26.262626262626267,14.14141414141414,8.080808080808081,0,2.0202020202020203,6.0606060606060606,17.17171717171717,16.161616161616163,10.1010101010101,3.0303030303030303,1.0101010101010102,14.14141414141414,7.07070707070707,0,0,1.0101010101010102,0,2.0202020202020203,0,189.2201622945026,2.0202020202020203,0,0,0,1.0101010101010102,0,1.0101010101010102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,81.86839939024391,5.659908536585366,0,15.375,16.260162601626014,13.008130081300814,4.0650406504065035,0.8130081300813009,0,8.94308943089431,15.447154471544716,20.32520325203252,12.195121951219512,4.0650406504065035,0,16.260162601626014,9.75609756097561,2.4390243902439024,0,0,0,0,0,199.90815077406222,3.2520325203252036,3,0.8130081300813009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8130081300813009,0,0,1,1.6260162601626018,0,0,0,0
44,68.77000000000002,6.400000000000002,0,11,34.090909090909086,9.090909090909092,0,0,0,9.090909090909092,13.636363636363635,18.181818181818183,13.636363636363635,2.272727272727273,0,18.181818181818183,9.090909090909092,0,0,0,0,0,0,79.45097281022773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,70.86318181818184,7.666363636363638,0,17.272727272727273,21.052631578947366,12.105263157894736,3.1578947368421053,0,1.0526315789473684,8.947368421052632,13.684210526315791,16.315789473684212,7.368421052631578,2.1052631578947367,1.0526315789473684,10.526315789473683,8.421052631578947,1.5789473684210527,2.1052631578947367,0,0,0,0,374.3722390927926,1.0526315789473684,2,0,0,0,0,1.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
149,73.61217114093961,6.693483221476512,0,14.9,22.14765100671141,11.409395973154362,2.684563758389262,0,0,8.724832214765101,12.751677852348994,12.751677852348994,6.0402684563758395,0.6711409395973155,2.684563758389262,11.409395973154362,6.7114093959731544,0,1.342281879194631,0,0,0,0,272.8345787610888,4.697986577181208,1,1.342281879194631,0,0,0,2.013422818791946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6711409395973155,0,0,0,0.6711409395973155,0,0,0,0
90,51.36500000000002,13.547777777777778,0,30,24.444444444444443,11.11111111111111,5.555555555555555,1.1111111111111112,4.444444444444445,5.555555555555555,15.555555555555555,17.77777777777778,11.11111111111111,1.1111111111111112,1.1111111111111112,13.333333333333334,6.666666666666667,3.3333333333333335,1.1111111111111112,0,0,0,0,173.67370570081368,2.2222222222222223,0,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1111111111111112,0,0,0,0
155,74.29991935483874,6.746612903225806,3,15.5,22.58064516129032,18.064516129032256,7.741935483870968,2.5806451612903225,3.225806451612903,10.32258064516129,13.548387096774196,18.70967741935484,11.612903225806452,1.2903225806451613,0,17.419354838709676,10.32258064516129,1.935483870967742,0.6451612903225806,0.6451612903225806,0,0.6451612903225806,0,275.59360809707476,2.5806451612903225,0,0,0,0,0,0.6451612903225806,0,1.935483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,73.18647727272729,9.19987373737374,0,24.75,17.17171717171717,14.14141414141414,8.080808080808081,0,4.040404040404041,6.0606060606060606,13.131313131313133,18.181818181818183,10.1010101010101,1.0101010101010102,1.0101010101010102,14.14141414141414,6.0606060606060606,2.0202020202020203,0,0,0,2.0202020202020203,0,193.6658321779783,1.0101010101010102,0,0,0,0,0,1.0101010101010102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,68.43440000000001,9.924800000000001,3,25,16,9.6,0.8,0.8,0,8.799999999999999,15.2,12,8.799999999999999,4,0.8,12.8,13.600000000000001,6.4,1.6,0,0,3.2,0,206.04333437762494,4.8,2,0,0,0,0,2.4,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
68,61.435882352941206,8.913529411764706,1,17,33.82352941176471,13.23529411764706,10.294117647058822,1.4705882352941175,0,2.941176470588235,16.176470588235293,17.647058823529413,8.823529411764707,1.4705882352941175,1.4705882352941175,17.647058823529413,8.823529411764707,4.411764705882353,0,0,0,1.4705882352941175,0,147.29241579701133,1.4705882352941175,0,0,0,0,0,0,0,1.4705882352941175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,59.318478773584914,9.92309486373166,1,19.875,23.48008385744235,9.224318658280922,4.612159329140461,0,1.4675052410901468,4.612159329140461,15.932914046121594,15.30398322851153,12.368972746331238,1.8867924528301887,0.8385744234800839,14.255765199161424,8.80503144654088,2.515723270440252,0,0,0,1.257861635220126,0,991.8092811197981,1.257861635220126,2,0.20964360587002098,0,0.20964360587002098,0,0.628930817610063,0,0.20964360587002098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
477,59.318478773584914,9.92309486373166,1,19.875,23.48008385744235,9.224318658280922,4.612159329140461,0,1.4675052410901468,4.612159329140461,15.932914046121594,15.30398322851153,12.368972746331238,1.8867924528301887,0.8385744234800839,14.255765199161424,8.80503144654088,2.515723270440252,0,0,0,1.257861635220126,0,991.8092811197981,1.257861635220126,2,0.20964360587002098,0,0.20964360587002098,0,0.628930817610063,0,0.20964360587002098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
27,55.265833333333376,8.904629629629632,1,13.5,44.44444444444444,7.4074074074074066,3.7037037037037033,0,0,3.7037037037037033,3.7037037037037033,14.814814814814813,14.814814814814813,3.7037037037037033,11.11111111111111,3.7037037037037033,7.4074074074074066,3.7037037037037033,0,0,0,0,0,67.97529856962845,3.7037037037037033,0,0,0,0,0,0,0,3.7037037037037033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,51.419535558780865,14.18990566037736,0,32.61538461538461,22.87735849056604,16.27358490566038,7.311320754716981,1.179245283018868,2.5943396226415096,8.962264150943396,15.566037735849056,16.037735849056602,9.90566037735849,1.179245283018868,0.4716981132075472,14.150943396226415,7.783018867924528,4.009433962264151,1.179245283018868,0,1.650943396226415,0.4716981132075472,0,701.4163664934744,1.650943396226415,2,0,0,0,0,0.9433962264150944,0,0,0,0,0,0,0,0,1,0,0,0.2358490566037736,0,0,0,0.2358490566037736,0,0,0,0.2358490566037736,0,0,0,0
